更新时间,#genre#
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250924140031fa965cd86f7347a3a12b68c9570b1cae&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4f77e6468f28e8ae0587fa2d03ad6a9&ddCalcu=9aa4e6f2d77a703e06d426a8ff72885e08ea
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250924140027a961bf95bada46728ed0f72940282a31&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250924140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250924140027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=624fb8ea667f68804e9451d501a1a34c&ddCalcu=c642e342af11b0a81e0a56d6175f4698e840
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202509241400306e74ef04bc234b60b88ca174c1ace236&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=546716aa721bf64556d49875db9b2e3c&ddCalcu=c534ee62278b1096bada5772819b4fd66455
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
女神金,http://zzy789.xyz/douyu1.php?id=747764
astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250924140030603870b917d947bc94360401f6e60580&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0016028ab18dc83125048c3b9422144f&ddCalcu=f040e41216120022489abb31c88d4c085321
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202509241400337d4384363f6649309e0afc76936a73bd&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05c305f7839f4eb54a4e2d0a51d7ff1f&ddCalcu=f015efc2f36700d51f57a803d92fe44eab45
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509241400285f709c3495c8439596b783e2e236e731&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250924140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250924140028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd456ff13a3e9db0bd7e18d605828e28&ddCalcu=8c2dee428542608f5f0163da831ee97ddbb0
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=20250924140034f793f10de66049dea5622b4fb8d70cba&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a1ea6e5c7b29dd4b1faf406274a334f&ddCalcu=f04ae3123e3aa0467e256c074bf2a9fd1db4
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202509241400290ede0c2e1f36426b8f02ca2b734ce9b5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250924140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250924140029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4ea55ef0ecc5f9e10b2e5f21dff7873&ddCalcu=3b74e8e27a4f50f5de1f20fe5cec25bf091e
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2025092414003190ecdbe203cc45fb88320d2ad102896d&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae44a85e57ec65cb072a9345d3f9157a&ddCalcu=aa7ee5421499a0f835de55473e9ca6257c0b
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250924140032b38b3617d11642b88e51af20162fd893&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8af6cd01a15eaef85c3446318218342f&ddCalcu=f82ae4f23688c01d20811a31654e4a3ecf58
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20250924140031e3ce3624c7dc4d8c82fbacf34e6f2eb2&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80206ed38bf09f6cc07db3184d5b55b1&ddCalcu=18b0e522506b605edd43881b3fb0d97f06cc
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=202509241400329a1e9b4b7d934d50be864f6189747c00&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc84488f10847918c162b60713584da6&ddCalcu=6daced8244784058381f710068b4276911c8
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250924140029ee78f1f91df343b4899b25a29329e385&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250924140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250924140029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75a5f883ce33f2e56bb2bc46eafdd69b&ddCalcu=b795e6a2d58df0f8a8e36c4ec3b32fb2be65
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20250924140033894be27f4cfa4a1f89cd46b6b3d1501b&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58af5f29aea1987c84327f111b949ccb&ddCalcu=b5c8eca29f64509fb2191a1efa712938478c
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20250924140030c9ee57f348c345959b8999ade80ee9a7&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2228b48722cfc0b81db7112dcab3c684&ddCalcu=4282e622c873b0b4a8c7d2221c1f7cb0db18
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20250924140031e10a996811864ccf935eac13ce072711&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c67827a77fa8946ac314d7e1da5bbf9e&ddCalcu=ec96ef72b80b2057aad717ef7ad8491436ca
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202509241400324de8ba578bb0487688b4ace42edf3545&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1bd26b0f6659daf9e705cbe4baf67cda&ddCalcu=a1dbecd2726660fba0bf46e6b5c95d0a7fe9
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=2025092414003484d2da81b25a4db1861717bf35b3039a&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e29f4dfb484e770a1e4c2816074dab32&ddCalcu=2e32eb92af6d404d7f0b6418842ec747e01a
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250924140030952140d785cc4784ae19cea4d2d42610&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d921eec9f0345b6b83d063dba34dff1c&ddCalcu=cd19ef22f19de04e3ca9bfd0336405db368b
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2025092414003364bd300497f84b3b908b9eb8b28667d4&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30dc0dea4ae78d0d330d34f11c14f239&ddCalcu=9330e2d2fc94001dce1a14fa4e37d80d303d
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250924140030db62dc2f2e3b49408feb9a436d18841e&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e37bd709d985dda88a2fbfdb1181828d&ddCalcu=de83e2728b41d0871019bdd9f8b5fd2daa88
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202509241400347ac6e260af1a4658ab478da6d8cd9894&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd126819bb5f31a2563398d261b74283&ddCalcu=3d8de212423760b811692bdb859f33316a52
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
青海卫视,https://migu.188766.xyz/?migutoken=83caa06203b46ed817f17193d6fd7757&id=qhws&type=sz
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509241400300b9edf76b3cc49ee81e932b20115305c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ac9ab05886e6ab1425aafec74dd49c9&ddCalcu=96cae9c2498da0db4075c8e8f6aea65a2b41
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025092414003088e850edaad5437ab978764d5cb51eaf&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d60690969d917c186a4613e909bd4c7&ddCalcu=73cde462d09b60990099e6391d6941a76c81
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202509241400353f6bbdad6c644d48956dae63276b0012&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d771dda413f8cf5128090a9f0e9e819&ddCalcu=981de872e79910ed0dfa94a1039f088c2f15
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509241400282dc8411f2a3e4b1cb43db02a1e7ab90a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250924140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250924140028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17d1baee1db20fd9bfa6810235a01a30&ddCalcu=0137ead21130b0aa5e3e210d1b8260affdb9
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20250924140034444a7152dcd746249b176e13f4afeb8a&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66c93d893f573d24b449f7d27083c103&ddCalcu=3606e1c2c953308d087923df75f7934d42b4
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
贵州卫视,https://migu.188766.xyz/?migutoken=226f1b71b4b89db8154a2ae6226dcd91&id=gzws&type=sz
7师傅,http://zzy789.xyz/douyu1.php?id=17732
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV16,https://migu.188766.xyz/?migutoken=fe3e0cd4ed8909beb5b13c773c30c4a8&id=16&type=sz
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
华语经典,http://zzy789.xyz/douyu1.php?id=434971
黑龙江卫视,https://migu.188766.xyz/?migutoken=74bfdba85d98325371b06f22b01e6cac&id=hljws&type=sz
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
深圳卫视,https://migu.188766.xyz/?migutoken=198f3911fe85ac71e263895ed14e3b60&id=szws&type=sz
经典,http://zzy789.xyz/douyu1.php?id=6091425
大话西游之月光宝盒,http://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhiyueguangbaohe/HD国语/index.m3u8
安徽卫视,https://migu.188766.xyz/?migutoken=3dd7f080ec412ff0d4ce1d18ab4cf919&id=ahws&type=sz
辽宁卫视,https://migu.188766.xyz/?migutoken=f99a867729ad63c1245bc14727279e08&id=lnws&type=sz
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
广西卫视,https://migu.188766.xyz/?migutoken=287f9575094b3800cc2f82b4228176fb&id=gxws&type=sz
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
云南卫视,https://migu.188766.xyz/?migutoken=9cfc117acb889dd510ee510f4687989c&id=ynws&type=sz
重庆卫视,https://migu.188766.xyz/?migutoken=3a098b1cc907578d6c5d0dfed51dca87&id=cqws&type=sz
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
CHC家庭影院,https://migu.188766.xyz/?migutoken=e1ebba1f09972e193dfa0416c1d671d1&id=chcjt_hd&type=sz
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
青海卫视,https://migu.188766.xyz/?migutoken=a97b8ddfde21d086fe3af9e1401a5eae&id=qhws&type=sz
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2025092414003519903e16fa8946769aef382ec3d4237e&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e85f56a93f6e346070729ad5824343e&ddCalcu=e73ee4823584f025865ad9a39f267e037406
西藏卫视,http://cc02.tv12.xyz/9.m3u8
山西卫视,https://migu.188766.xyz/?migutoken=3bfe64d981cc7b6c78e962713ed32ddc&id=sxws&type=sz
CCTV16,https://migu.188766.xyz/?migutoken=daae18db6b36a0f0ff5466a42064fb7a&id=16&type=sz
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
天津卫视,https://migu.188766.xyz/?migutoken=238892dc69c1a02e3b0acef1b49d42a6&id=tjws&type=sz
宁夏卫视,https://migu.188766.xyz/?migutoken=24b25e682953a50d7620d2d7f1a2edaf&id=nxws_hd&type=sz
甘肃卫视,https://migu.188766.xyz/?migutoken=3c3e5f4de5661e7a8bd04e37e192e6cd&id=gsws&type=sz
山西卫视,https://migu.188766.xyz/?migutoken=7926694095f2e64c7c7355a321a934bd&id=sxws&type=sz
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
安徽卫视,https://migu.188766.xyz/?migutoken=bace37a17872caceee6c4615d782f048&id=ahws&type=sz
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
云南卫视,https://migu.188766.xyz/?migutoken=a4ed3dc5b21fb0b3f5c3f6fbf7440fe8&id=ynws&type=sz
广东卫视,https://migu.188766.xyz/?migutoken=63e0a6b41800e124c4f3274c01d4a6b3&id=gdws&type=sz
电影_玄幻,http://live.nctv.top/huya.php?id=11342414
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
电影_赛车,http://live.nctv.top/huya.php?id=11279247
北京卫视,https://migu.188766.xyz/?migutoken=80e6641bb01d71c9e918eca063f673ec&id=bjws&type=sz
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
