更新时间,#genre#
射击场HD中字恐怖片美国,https://yzzy21.playback-speed.com/20241029/39666_6c99b3fd/index.m3u8
射手2013HD中字恐怖片,https://yzzy21.playback-speed.com/20250522/43040_4388a23d/index.m3u8
射雕英雄传第三集(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21704_2269eca2/index.m3u8
射雕英雄传续集(1978)HD国语,https://yzzy.play-cdn14.com/20230421/18581_64137a63/index.m3u8
射雕英雄传：侠之大者HD国语动作片大陆,https://yzzy21.playback-speed.com/20250411/42510_e89ef5ea/index.m3u8
将死HD中字动作片,https://yzzy21.playback-speed.com/20250222/41682_11c74556/index.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
小丑特工队HD中字版动作片,https://yzzy.play-cdn17.com/20230827/17567_489e16fa/index.m3u8
小九,https://live.iill.top/huya/30114997
小人物2/2025HD中字动作片美国,https://vvip.high26-playback.com/20250903/20792_0366cd91/index.m3u8
小倩2024(TS国语),https://yzzy21.playback-speed.com/20250131/41342_43a8d0f1/index.m3u8
小兵张嘎1963(HD国语版),https://yzzy.play-cdn7.com/20220624/318_028fe737/index.m3u8
小冉看电影,http://103.193.151.146/huya.php?id=17341907
小妇人1994HD中字爱情片美国,https://yzzy21.playback-speed.com/20250317/42051_6d83ea35/index.m3u8
小妇人1994HD国语爱情片美国,https://yzzy21.playback-speed.com/20250317/42052_bcccd66f/index.m3u8
小妇人2019HD中字爱情片美国,https://yzzy21.playback-speed.com/20250317/42050_0aa84a52/index.m3u8
小子有种(1982)HD国语版,https://yzzy.play-cdn4.com/20220606/17309_c816f8e2/index.m3u8
小孩不笨DVD上中字喜剧片新加坡,https://vvip.high26-playback.com/20250610/10617_2a5a0ae9/index.m3u8
小孩不笨DVD下中字喜剧片新加坡,https://vvip.high26-playback.com/20250610/10618_39b1b0fc/index.m3u8
小宇60帧,http://159.75.85.63:35455/douyu/=323876
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876
小小乔HD中字版科幻片英国,https://yzzy.play-cdn6.com/20220906/13505_894b56c7/index.m3u8
小小小酷哥,https://live.iill.top/huya/1995
小屁孩大战外星人HD中字科幻片美国,https://yzzy.play-cdn13.com/20230303/15905_64153ca1/index.m3u8
小屋氛围,https://live.iill.top/youtube/0SDeg34pu-s
小岛暗旅2024HD中字剧情片英国,https://cdn.yzzy29-play.com/20250829/1164_00e26af6/index.m3u8
小川侃电影,http://103.193.151.146/huya.php?id=15870999
小怪兽、,https://live.iill.top/huya/11602044
小手2019HD中字恐怖片英国,https://yzzy21.playback-speed.com/20240925/39012_59d54d02/index.m3u8
小李飞刀1979HD动作片台湾,https://svip.high24-playback.com/20240728/1884_986d4aa8/index.m3u8
小松说剧,https://live.iill.top/huya/11593369
小楼残梦(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/18094_b44bd31d/index.m3u8
小欢喜,http://11.xmyxc.cn/api/php/yy.php?id=1382737888
小猪优版剧院,http://159.75.85.63:35455/douyu/10297898
小猪佩奇2023HD中字恐怖片美国,https://yzzy21.playback-speed.com/20240904/38619_dce6c91c/index.m3u8
小男孩2015(HD中字版),https://yzzy.play-cdn6.com/20220914/14692_043ad4df/index.m3u8
小红帽2011HD中字爱情片美国,https://yzzy21.playback-speed.com/20250411/42511_8f77d77a/index.m3u8
小红豆剧场版DVD无字动画片日本,https://svip.yyzy-play.vip/20240926/11979_1353068d/index.m3u8
小耳宝,https://live.iill.top/yy/8350
小艾玛2023(HD中字),https://cdn.yzzy29-play.com/20250804/490_c410003e/index.m3u8
小行星城HD中字喜剧片美国,https://yzzy1.play-cdn16.com/20230711/13031_14bf0e2a/index.m3u8
小行星爱地球HD中字版科幻片美国,https://yzzy.play-cdn17.com/20230824/17060_520fa348/index.m3u8
小醉拳HD国语版动作片香港,https://yzzy.play-cdn17.com/20230821/16702_18a87572/index.m3u8
小野田的丛林万夜2021(HD中字版),https://yzzy.play-cdn8.com/20220809/12921_4b69c03a/index.m3u8
小镇性狂欢派对指南HD中字喜剧片加拿大,https://cdn.yzzy29-play.com/20250624/153_b3e3e393/index.m3u8
小青柠,https://live.iill.top/yy/5893
小飞侠：幻梦启航HD中字版科幻片美国,https://yzzy.play-cdn6.com/20220911/14404_c438051b/index.m3u8
小鬼当街1994HD中字喜剧片美国,https://yzzy21.playback-speed.com/20241230/40857_5b008a23/index.m3u8
小鬼电影,http://11.xmyxc.cn/api/php/yy.php?id=1455891197
小鱼儿说故事2024(HD中字),https://yzzy21.playback-speed.com/20250113/41030_c5a20f77/index.m3u8
小鹿斑比：清算2025HD中字恐怖片英国,https://cdn.yzzy29-play.com/20250901/1292_459a4ddc/index.m3u8
小黄人和更多2022(HD中字),https://yzzy21.playback-speed.com/20250301/41786_d52dba3a/index.m3u8
小黛兮影,http://159.75.85.63:35455/douyu/11553944
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
少儿频道,rtmp://livein.gstv.com.cn/49048r/oj57of
少女不毕业2022HD中字剧情片日本,https://cdn.yzzy29-play.com/20250815/587_766ebcd5/index.m3u8
少女地球守护者HD中字版科幻片美国,https://yzzy.play-cdn7.com/20220908/16630_58d2c4dc/index.m3u8
少女斗恶龙HD中字动作片美国,https://yzzy.play-cdn19.com/20240308/22323_c2fdb179/index.m3u8
少妇安吉娜HD中字爱情片,https://yzzy21.playback-speed.com/20241212/40535_7fe4a7e9/index.m3u8
少年包青天,http://11.xmyxc.cn/api/php/yy.php?id=1356043677
少年当自强HD国语版动作片大陆,https://yzzy.play-cdn17.com/20230821/16778_a1a05f99/index.m3u8
少年拳王HD国语动作片大陆,https://yzzy21.playback-speed.com/20250601/43135_0b672b01/index.m3u8
少年歌行剧集,http://159.75.85.63:35455/yy/1450556636
少年汉尼拔2007(HD中字版),https://yzzy.play-cdn7.com/20220721/6965_c99751b7/index.m3u8
少年维特HD国语喜剧片大陆,https://yzzy21.playback-speed.com/20250104/40891_6046df7b/index.m3u8
少年苏乞儿(1985)HD国语版,https://yzzy.play-cdn14.com/20230421/18580_7d639314/index.m3u8
少年黄飞鸿之铁马骝HD国语动作片香港,https://yzzy21.playback-speed.com/20240822/38352_537602ab/index.m3u8
少年黄飞鸿之铁马骝HD粤语动作片香港,https://yzzy21.playback-speed.com/20240822/38353_8584e525/index.m3u8
少数派报告HD中字版科幻片美国,https://yzzy.play-cdn3.com/20220507/17413_56611c34/index.m3u8
少林三十六房(1978)HD国语,https://yzzy.play-cdn14.com/20230421/18577_db40db9a/index.m3u8
少林与武当(1980)HD国语版,https://yzzy.play-cdn4.com/20220608/17537_c8128fbe/index.m3u8
少林五祖(1974),https://yzzy.play-cdn14.com/20230421/18579_fae43feb/index.m3u8
少林传人(1983)HD国语版,https://yzzy.play-cdn3.com/20220513/21703_ce12287d/index.m3u8
少林寺(1976)HD国语,https://yzzy.play-cdn14.com/20230421/18578_b4eb1942/index.m3u8
少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
少林寺1982HD国语版动作片大陆,https://svip.high20-playback.com/20240408/31852_3f923bbc/index.m3u8
少林寺弟子1983HD国语动作片大陆,https://cdn.yzzy29-play.com/20250904/1316_f3f1b7fc/index.m3u8
少林搭棚大师(1980)HD国语版,https://yzzy.play-cdn3.com/20220513/21700_f50427ee/index.m3u8
少林木人巷,https://vip.ffzy-play6.com/20221128/9115_ff8a121e/index.m3u8
少林英雄,https://vip.ffzy-play6.com/20221206/10385_35db0937/index.m3u8
少林英雄榜(1979)HD国语版,https://yzzy.play-cdn4.com/20220608/17540_e8bc2056/index.m3u8
尖东双虎HD国语版动作片香港,https://yzzy.play-cdn17.com/20230820/16625_f73946a2/index.m3u8
尖东枭雄(1985)HD国语版,https://yzzy.play-cdn4.com/20220608/17772_c746c9ff/index.m3u8
尖叫周HD中字喜剧片,https://yzzy21.playback-speed.com/20250124/41220_03c02824/index.m3u8
尖叫的额头2007(HD中字),https://yzzy21.playback-speed.com/20250403/42394_df3a0438/index.m3u8
尖头外星族HD中字版科幻片美国,https://yzzy.play-cdn17.com/20230824/16977_34ecff68/index.m3u8
尖峰对决HD国语动作片大陆,https://yzzy21.playback-speed.com/20250406/42441_f2cb5353/index.m3u8
尘中之物HD中字科幻片美国,https://yzzy.play-cdn14.com/20230114/1618_247ce317/index.m3u8
尘行者HD中字版科幻片,https://yzzy.play-cdn7.com/20220906/15971_5ca2cee7/index.m3u8
尤德拉HD中字动作片印度,https://yzzy21.playback-speed.com/20241102/39722_2dce6fba/index.m3u8
就像圣诞电影一样HD中字喜剧片加拿大,https://yzzy21.playback-speed.com/20250207/41453_78c43359/index.m3u8
尸体沐浴HD中字恐怖片,https://svip.yyzy-play.vip/20240718/5021_889a73f1/index.m3u8
尸前想后HD国语恐怖片香港,https://v2.yzzy5-play.com/20220518/16508_5b46b313/index.m3u8
尸前想后HD粤语恐怖片香港,https://vvip.high26-playback.com/20250507/6051_1d0932d7/index.m3u8
尸咒HD中字恐怖片韩国,https://yzzy21.playback-speed.com/20240803/37997_9f5accf9/index.m3u8
尸妖HD国语恐怖片香港,https://yzzy21.playback-speed.com/20241107/39857_c7f395d4/index.m3u8
尸杀泰拳HD中字恐怖片泰国,https://cdn.yzzy29-play.com/20250709/277_20f07591/index.m3u8
尸油降HD中字恐怖片泰国,https://yzzy21.playback-speed.com/20240823/38375_a0333d17/index.m3u8
尸潮汹涌HD中字恐怖片加拿大,https://yzzy21.playback-speed.com/20240813/38206_6ee138e1/index.m3u8
尸病污染DVD中字恐怖片日本,https://svip.high25-playback.com/20241217/14516_b200aefb/index.m3u8
尸降2018HD中字恐怖片泰国,https://yzzy21.playback-speed.com/20240823/38368_76421b21/index.m3u8
尸魔敲门HD中字恐怖片美国,https://yzzy21.playback-speed.com/20250529/43107_c2642e78/index.m3u8
尼克儿童频道,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
尼斯湖怪HD中字版科幻片加拿大,https://yzzy.play-cdn4.com/20220617/21797_17780f6d/index.m3u8
尼罗河风暴1955(HD中字),https://yzzy21.playback-speed.com/20240927/39050_cc5e3fa9/index.m3u8
尼达尔HD中字动作片印度,https://yzzy21.playback-speed.com/20240914/38819_98e212d7/index.m3u8
居家乐活频道,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
居家健身,http://ott.mobaibox.com/PLTV/3/224/3221228454/index.m3u8
屈从2024HD中字科幻片,	https://yzzy21.playback-speed.com/20240914/38822_4cdcba7d/index.m3u8
屋中异蛛HD中字恐怖片美国,https://svip.high23-playback.com/20240516/13371_91e6a91f/index.m3u8
屏住呼吸2016HD中字恐怖片美国,https://yzzy.play-cdn19.com/20240121/16530_be42ec61/index.m3u8
展昭·探案HD国语动作片大陆,https://yzzy21.playback-speed.com/20250220/41659_57aeea61/index.m3u8
屠夫2HD中字恐怖片加拿大,https://vvip.high26-playback.com/20250421/5001_03b264c5/index.m3u8
屠夫3HD中字恐怖片加拿大,https://yzzy21.playback-speed.com/20250531/43128_7998e8b2/index.m3u8
屠龙擒魔HD国语版动作片香港,https://yzzy.play-cdn17.com/20230821/16690_746841d3/index.m3u8
屠龙者的黎明HD中字动作片美国,https://yzzy21.playback-speed.com/20241113/39968_4c4d2cc5/index.m3u8
山12012(HD中字版),https://yzzy.play-cdn8.com/20220710/3707_140305d3/index.m3u8
山22016(HD中字版),https://yzzy.play-cdn8.com/20220710/3708_833735c6/index.m3u8
山丘盖比(HD中字),https://cdn.yzzy29-play.com/20250712/305_496e05e1/index.m3u8
山东卫视, https://migu.188766.xyz/?migutoken=26a9195522a9f7bed570c81027b70135&id=sdws_hd&type=sz
山东卫视,http://219.141.47.69:8188/udp/238.255.2.97:5999
山东卫视,http://219.145.93.74:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140#http://223.167.245.215:8001/rtp/239.45.3.238:5140#http://125.125.233.219:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054
山东教育,http://219.141.47.69:8188/udp/238.255.2.79:5999
山东狂人(1985)HD粤语版,https://v4.gggread.com/wjv4/202404/19/V0e9CkRNS976/video/1000k_720/hls/index.m3u8
山寨大黄蜂HD中字版科幻片美国,https://yzzy.play-cdn3.com/20220512/20393_652d812d/index.m3u8
山村风云2011HD国语剧情片大陆,https://cdn.yzzy29-play.com/20250826/1019_03e0704b/index.m3u8
山药视频,https://live.iill.top/huya/16797006
山西卫视, https://migu.188766.xyz/?migutoken=01e7357ef79f0a781278f2c29a97dd68&id=sxws&type=sz
山西卫视,http://113.135.194.13:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.141.47.69:8188/udp/238.255.2.71:5999
山西卫视,http://219.145.93.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西苛岚宋家沟新村,https://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西｜卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
山西｜灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
山西｜襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
山西｜长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
山鬼2017HD中字恐怖片,https://yzzy21.playback-speed.com/20250128/41293_4e99546b/index.m3u8
岁月如诗2025HD国语剧情片大陆,https://cdn.yzzy29-play.com/20250903/1307_f93882cb/index.m3u8
岁月自珍HD中字科幻片日本,https://yzzy.play-cdn13.com/20221223/2216_e21851f2/index.m3u8
岗上花开2023HD国语剧情片大陆,https://cdn.yzzy29-play.com/20250828/1088_b1563a78/index.m3u8
岩浆2001HD中字喜剧片英国,https://yzzy21.playback-speed.com/20250128/41281_74abf9a3/index.m3u8
岭城兄弟情HD国语版动作片大陆,https://yzzy.play-cdn17.com/20230827/17448_08fc0c5e/index.m3u8
岳父岳母真难当HD中字喜剧片法国,https://svip.yyzy-play.vip/20250215/23587_bfc7eb5e/index.m3u8
岳西综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
峡谷2025HD中字动作片英国,https://yzzy21.playback-speed.com/20250215/41573_46581845/index.m3u8
峡谷情缘HD国语爱情片大陆,https://yzzy21.playback-speed.com/20241010/39314_e47d5b1d/index.m3u8
峨眉功夫HD国语动作片大陆,https://yzzy21.playback-speed.com/20250303/41817_01dba2de/index.m3u8
崇州电视1套,http://117.72.68.25:9930/cdtvflv.php?id=cztv
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
崛起2017HD中字科幻片美国,	https://yzzy21.playback-speed.com/20241008/39271_525dffd6/index.m3u8
嵩县综合,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
嵩山少林寺广场,https://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8
川岛芳子1990(HD国语版),https://yzzy.play-cdn2.com/20220330/4067_61ad54c0/index.m3u8
巡弋悍将HD中字版动作片美国,https://yzzy.play-cdn17.com/20230824/17065_d24f3658/index.m3u8
工作细胞：细胞大作战2020(HD中字),https://yzzy21.playback-speed.com/20241202/40317_4a7b6d98/index.m3u8
工作细胞：细胞大作战2020(HD国语),https://yzzy21.playback-speed.com/20241202/40316_3d893b40/index.m3u8
工厂蛇患2025HD国语剧情片大陆,https://cdn.yzzy28-play.com/20250919/15806_520a4a78/index.m3u8
巧哥儿1983HD国语爱情片大陆,https://cdn.yzzy29-play.com/20250911/1611_7a6a74cb/index.m3u8
巧奔妙逃1995(HD国语版),https://yzzy.play-cdn4.com/20220606/17245_72ad4d62/index.m3u8
巨型女的袭击HD中字版科幻片美国,https://yzzy.play-cdn17.com/20230824/16987_4f739c98/index.m3u8
巨物2022(HD中字),https://svip.high24-playback.com/20250201/17332_b51ab262/index.m3u8
巨猿大战机械猿：新秩序HD中字动作片美国,https://yzzy21.playback-speed.com/20241217/40634_fe533c10/index.m3u8
巨石阵灾劫HD中字版科幻片美国,https://yzzy.play-cdn3.com/20220509/18064_17713f40/index.m3u8
巨蟒与圣杯1975HD中字喜剧片英国,https://cdn.yzzy28-play.com/20250918/15639_865f80fd/index.m3u8
巨鲨浪潮2025HD中字动作片美国,https://cdn.yzzy29-play.com/20250813/578_a8849b05/index.m3u8
巨齿鲨2：深渊HD中字动作片美国,https://yzzy.play-cdn19.com/20230825/1139_c80068af/index.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巫师镇HD中字版科幻片美国,https://yzzy.play-cdn3.com/20220509/18091_62acfd12/index.m3u8
差点错过的爱情HD中字爱情片美国,https://yzzy21.playback-speed.com/20241118/40070_882a7390/index.m3u8
巴伦湾2024HD中字剧情片美国,https://cdn.yzzy29-play.com/20250812/566_db85e259/index.m3u8
巴强的突袭HD中字动作片印度,https://yzzy21.playback-speed.com/20240914/38808_b1686c7b/index.m3u8
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800#https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800#https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
巴托-通往死亡之路HD中字恐怖片,https://yzzy21.playback-speed.com/20241106/39817_f726371a/index.m3u8
巴贝西拉大战赛博妖女：机械巴贝西拉崛起2024(HD中字),https://yzzy21.playback-speed.com/20250409/42482_2c980058/index.m3u8
巴里·林登HD中字爱情片英国,https://svip.high1-playback.com/20240116/12242_db0cf723/index.m3u8
巴阿里亚HD中字喜剧片,https://yzzy21.playback-speed.com/20250322/42139_8460c692/index.m3u8
巴顿将军1970(HD中字版),https://yzzy.play-cdn6.com/20220718/5031_6bf36b84/index.m3u8
巴黎一妇人HD无对白爱情片美国,https://yzzy21.playback-speed.com/20250410/42500_8b023818/index.m3u8
巴黎大饭店(HD中字),https://cdn.yzzy29-play.com/20250712/316_3fe94a00/index.m3u8
巴黎深渊HD中字动作片法国,https://svip.high25-playback.com/20240904/4749_a2a389f9/index.m3u8
巴黎颂纽约情HD中字喜剧片法国,https://yzzy21.playback-speed.com/20250216/41603_71a7a66c/index.m3u8
市场街的疯医生HD中字恐怖片美国,https://yzzy21.playback-speed.com/20240925/39007_18662cff/index.m3u8
布朗森HD中字版动作片英国,https://yzzy.play-cdn17.com/20230828/17709_c6cf10ca/index.m3u8
布莱克威尔的幽灵62022HD中字恐怖片美国,https://cdn.yzzy29-play.com/20250805/499_3cf166c6/index.m3u8
布莱泽奥特曼电影版：大怪兽首都激战HD中字动作片日本,https://yzzy.play-cdn19.com/20240224/20558_7c5683d4/index.m3u8
布莱泽奥特曼电影版：大怪兽首都激战HD国语动作片日本,https://yzzy.play-cdn19.com/20240224/20557_5fe74aed/index.m3u8
