更新时间,#genre#
20250924 15:57,url


RespoTime,whitelist,#genre#
772.11ms,CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250924140029705e17a2a4214c0daffec5bb9392fa45&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250924140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250924140029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eead561aa12c1ea67d8e692ec25fad95&ddCalcu=5e9eeda2ad7f505621caea21926ce18eda76
772.73ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
773.10ms,北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
774.25ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
775.14ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
775.39ms,陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20250924140031be876305dd544fd1a18d1ff6e16f9221&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=376ae531970c6023027272a563ed9d71&ddCalcu=1377ed629a8de0e5336159a7207c26702203
775.74ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
776.46ms,青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202509241400318c8b262f1ff94b78b7045bc57f7b799f&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0544b0b7d9cae68a0c7bde1009d6dded&ddCalcu=d0e5ed42d476b0d09b070d19ecdabe76c80a
777.25ms,江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202509241400307c8d85131ef44908947215901dc6e78d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e99f6b3138a5b2af7d854d3d3382385f&ddCalcu=fe59e8923f32608b3331d338da455b82da7f
778.45ms,林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
779.82ms,粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
780.28ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
780.43ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
781.17ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
781.39ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
781.84ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
782.85ms,CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250924140030341683431c12454da55a155bef076915&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c82f44a259af958b982d7a76acc6fa2b&ddCalcu=bc28ea22ff9640c4caa26579aa7fd925889b
785.17ms,CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025092414002959d7bee1277e4f928ac18ccba81f1792&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250924140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250924140029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=def4112670f4f9e83e23f9db1c96dd30&ddCalcu=0d3eedf2d4361091c216b7d09ff43f29ee38
785.69ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
786.33ms,江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202509241400311f9ae176369447ef897120670ef4f5e4&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af291bcae5b8a49cc4421523750cfce4&ddCalcu=4aefec22f93c100b5c7a3e255b182a4449cc
786.55ms,怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
788.16ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
788.67ms,热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
788.70ms,吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250924140031fa965cd86f7347a3a12b68c9570b1cae&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4f77e6468f28e8ae0587fa2d03ad6a9&ddCalcu=9aa4e6f2d77a703e06d426a8ff72885e08ea
792.35ms,CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250924140027a961bf95bada46728ed0f72940282a31&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250924140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250924140027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=624fb8ea667f68804e9451d501a1a34c&ddCalcu=c642e342af11b0a81e0a56d6175f4698e840
792.36ms,经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
792.64ms,冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
793.44ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
794.65ms,中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202509241400306e74ef04bc234b60b88ca174c1ace236&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=546716aa721bf64556d49875db9b2e3c&ddCalcu=c534ee62278b1096bada5772819b4fd66455
797.79ms,星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
799.11ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
799.42ms,橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
799.83ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
800.96ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
801.51ms,女神金,http://zzy789.xyz/douyu1.php?id=747764
804.31ms,astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
804.38ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
804.58ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
804.70ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
806.30ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
806.87ms,赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
807.38ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
808.23ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
810.13ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
810.64ms,华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
812.26ms,凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
812.85ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
813.11ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
813.48ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
820.38ms,东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250924140030603870b917d947bc94360401f6e60580&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0016028ab18dc83125048c3b9422144f&ddCalcu=f040e41216120022489abb31c88d4c085321
820.79ms,华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
821.03ms,优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202509241400337d4384363f6649309e0afc76936a73bd&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05c305f7839f4eb54a4e2d0a51d7ff1f&ddCalcu=f015efc2f36700d51f57a803d92fe44eab45
822.79ms,CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509241400285f709c3495c8439596b783e2e236e731&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250924140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250924140028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd456ff13a3e9db0bd7e18d605828e28&ddCalcu=8c2dee428542608f5f0163da831ee97ddbb0
824.24ms,和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=20250924140034f793f10de66049dea5622b4fb8d70cba&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a1ea6e5c7b29dd4b1faf406274a334f&ddCalcu=f04ae3123e3aa0467e256c074bf2a9fd1db4
825.59ms,CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202509241400290ede0c2e1f36426b8f02ca2b734ce9b5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250924140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250924140029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4ea55ef0ecc5f9e10b2e5f21dff7873&ddCalcu=3b74e8e27a4f50f5de1f20fe5cec25bf091e
826.01ms,海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2025092414003190ecdbe203cc45fb88320d2ad102896d&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae44a85e57ec65cb072a9345d3f9157a&ddCalcu=aa7ee5421499a0f835de55473e9ca6257c0b
827.29ms,江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250924140032b38b3617d11642b88e51af20162fd893&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8af6cd01a15eaef85c3446318218342f&ddCalcu=f82ae4f23688c01d20811a31654e4a3ecf58
827.36ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
829.35ms,经典小品,http://zzy789.xyz/douyu1.php?id=9067836
830.69ms,兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20250924140031e3ce3624c7dc4d8c82fbacf34e6f2eb2&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80206ed38bf09f6cc07db3184d5b55b1&ddCalcu=18b0e522506b605edd43881b3fb0d97f06cc
830.78ms,上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=202509241400329a1e9b4b7d934d50be864f6189747c00&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc84488f10847918c162b60713584da6&ddCalcu=6daced8244784058381f710068b4276911c8
831.46ms,东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
831.51ms,贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
831.61ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
832.57ms,CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250924140029ee78f1f91df343b4899b25a29329e385&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250924140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250924140029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75a5f883ce33f2e56bb2bc46eafdd69b&ddCalcu=b795e6a2d58df0f8a8e36c4ec3b32fb2be65
833.21ms,陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20250924140033894be27f4cfa4a1f89cd46b6b3d1501b&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58af5f29aea1987c84327f111b949ccb&ddCalcu=b5c8eca29f64509fb2191a1efa712938478c
834.23ms,五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20250924140030c9ee57f348c345959b8999ade80ee9a7&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2228b48722cfc0b81db7112dcab3c684&ddCalcu=4282e622c873b0b4a8c7d2221c1f7cb0db18
836.50ms,辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20250924140031e10a996811864ccf935eac13ce072711&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c67827a77fa8946ac314d7e1da5bbf9e&ddCalcu=ec96ef72b80b2057aad717ef7ad8491436ca
836.72ms,江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202509241400324de8ba578bb0487688b4ace42edf3545&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1bd26b0f6659daf9e705cbe4baf67cda&ddCalcu=a1dbecd2726660fba0bf46e6b5c95d0a7fe9
836.99ms,财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=2025092414003484d2da81b25a4db1861717bf35b3039a&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e29f4dfb484e770a1e4c2816074dab32&ddCalcu=2e32eb92af6d404d7f0b6418842ec747e01a
839.47ms,CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250924140030952140d785cc4784ae19cea4d2d42610&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d921eec9f0345b6b83d063dba34dff1c&ddCalcu=cd19ef22f19de04e3ca9bfd0336405db368b
840.40ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
849.82ms,溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2025092414003364bd300497f84b3b908b9eb8b28667d4&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30dc0dea4ae78d0d330d34f11c14f239&ddCalcu=9330e2d2fc94001dce1a14fa4e37d80d303d
853.90ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
854.29ms,咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250924140030db62dc2f2e3b49408feb9a436d18841e&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e37bd709d985dda88a2fbfdb1181828d&ddCalcu=de83e2728b41d0871019bdd9f8b5fd2daa88
856.66ms,江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
860.45ms,欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
862.76ms,刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
868.24ms,CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202509241400347ac6e260af1a4658ab478da6d8cd9894&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd126819bb5f31a2563398d261b74283&ddCalcu=3d8de212423760b811692bdb859f33316a52
870.25ms,可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
870.73ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
872.40ms,青海卫视,https://migu.188766.xyz/?migutoken=83caa06203b46ed817f17193d6fd7757&id=qhws&type=sz
874.97ms,广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509241400300b9edf76b3cc49ee81e932b20115305c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ac9ab05886e6ab1425aafec74dd49c9&ddCalcu=96cae9c2498da0db4075c8e8f6aea65a2b41
875.99ms,CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025092414003088e850edaad5437ab978764d5cb51eaf&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d60690969d917c186a4613e909bd4c7&ddCalcu=73cde462d09b60990099e6391d6941a76c81
877.70ms,熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202509241400353f6bbdad6c644d48956dae63276b0012&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d771dda413f8cf5128090a9f0e9e819&ddCalcu=981de872e79910ed0dfa94a1039f088c2f15
