更新时间,#genre#
20250924 18:58,url


RespoTime,whitelist,#genre#
186.81ms,掼蛋精英赛,https://migu.188766.xyz/?migutoken=422473983e94c5b4f7b3a8b50e35f906&id=%E6%8E%BC%E8%9B%8B%E7%B2%BE%E8%8B%B1%E8%B5%9B&type=yy#http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20250924140030e32dd2b7bc8d414f8e5992fe5a1b4c62&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=708072cbc8400bd3918a163b589560a4&ddCalcu=47a0e082601570928c5bbc386410a08b1d93
187.04ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
187.59ms,华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
188.69ms,江苏教育,https://migu.188766.xyz/?migutoken=b19d82186292fcf1c8bb2b8c8f017aee&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
190.05ms,宜兴新闻综合,https://migu.188766.xyz/?migutoken=4b18f2037fb28486032c5b7057c17e3c&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
190.50ms,南通新闻综合,https://migu.188766.xyz/?migutoken=aa1a069376df8340e4d5262902499b01&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
192.60ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
193.49ms,河南武术,https://migu.188766.xyz/?migutoken=441bfa3a34f81a9685bc32bc850b7745&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
194.37ms,陕西秦腔频道,https://migu.188766.xyz/?migutoken=4e5ec21b95659a73df312dd4c4e62076&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20250924140033894be27f4cfa4a1f89cd46b6b3d1501b&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58af5f29aea1987c84327f111b949ccb&ddCalcu=b5c8eca29f64509fb2191a1efa712938478c
195.76ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=0cdd889b5c06d04bb2a556da06e6a286&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
196.89ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
197.19ms,无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
197.39ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
200.28ms,陕西都市青春频道,https://migu.188766.xyz/?migutoken=ff6bde866ebc92df82083bb3515eefbe&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202509241400336852c76c7cbf4d33ae265036dbc60687&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5617354456a5d250af66a933ad09177&ddCalcu=7f75e162916070d3a5343495a66a65fda205
200.32ms,宜兴新闻综合,https://migu.188766.xyz/?migutoken=42f3c99376466977b3fa4b28f51c6a08&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
200.39ms,NEWSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
200.97ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
201.38ms,TVB J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
201.51ms,盐城新闻综合,https://migu.188766.xyz/?migutoken=e59c02b1004fb10948565f70e3e61c7c&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=2025092414003254c31471fad843cfb7eedfb819ecab2d&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20250924140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.83&SecurityKey=20250924140032&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e60274342cd4c4b7a3e30f8bf5d33f32&ddCalcu=2e36ef02329370d453f4b28cfd043ce43ba7#http://ott.mobaibox.com/PLTV/3/224/3221228435/index.m3u8
201.90ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
203.15ms,Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
203.98ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
204.25ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
204.60ms,无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
205.03ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
205.33ms,ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
206.61ms,北京文艺,https://migu.188766.xyz/?migutoken=be172f44a3d079afc072feab3c821071&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
206.91ms,Love Nature 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
208.38ms,大片,https://migu.188766.xyz/?migutoken=5e19fd02a119a4995c5a4d6273acf530&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
209.23ms,八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
209.53ms,astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
210.56ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
211.20ms,江阴新闻综合,https://migu.188766.xyz/?migutoken=c240ec44bd5180e2cd3130ce497e51b6&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
212.02ms,💗ATV[1280x720],http://116.202.238.88/ATV_TR/tracks-v1a1/index.m3u8
212.61ms,北京影视,https://migu.188766.xyz/?migutoken=528b14c3c6b4704e1e7cf96b1b0f1529&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
212.90ms,天映,http://php.jdshipin.com/smt.php?id=Celestial
212.96ms,河南公共,https://migu.188766.xyz/?migutoken=2544e64eb86c2a428551c8f9c80f75a5&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy#https://migu.188766.xyz/?migutoken=039231d6f8ec9bc45641135a466f4885&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
213.12ms,中学生,https://migu.188766.xyz/?migutoken=bc5286e82e5c754d8239844a364fb97b&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
213.55ms,天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
215.57ms,叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
217.27ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
217.37ms,俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
218.84ms,最强综艺趴,https://migu.188766.xyz/?migutoken=81ef380c5c02551d59690a20cd8b7b0b&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
218.87ms,FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
220.23ms,NEWSMAX2,https://newsmax-samsungus.amagi.tv/playlist.m3u8
221.36ms,千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
223.54ms,龙华戏剧台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18
224.46ms,千禧经典台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic
225.68ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
226.74ms,Первый Музыкальный,http://hz1.teleport.cc/HLS/HD.m3u8
228.23ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
228.97ms,HBO1,https://smart.pendy.dpdns.org/bee.php?id=HBO_Live_TV
232.60ms,Первый Музыкальный,http://rtmp.one.by:1200/
235.71ms,astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
236.00ms,AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
236.60ms,龙华经典台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
236.62ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
237.20ms,GreatMovies,https://smart.pendy.dpdns.org/bee.php?id=UK_Great_Movies_Live_TV
238.58ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
241.46ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
243.09ms,龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
245.98ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
248.55ms,HBO2,https://smart.pendy.dpdns.org/bee.php?id=HBO_2_Live_TV
251.84ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
253.46ms,变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
255.84ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
258.11ms,MovieMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
258.33ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
259.23ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
259.29ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
259.37ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
259.48ms,Первый Музыкальный,http://rtmp.one.by:2300/
261.45ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
262.40ms,UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
262.68ms,苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0811&tk=e503191f8e20
262.93ms,UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
263.72ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
264.80ms,Первый Музыкальный,http://rtmp.one.by:1300/
264.86ms,CGTN英语,https://0472.org/hls/cgtn.m3u8
265.84ms,Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
266.05ms,TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
266.16ms,🔴翡翠台,http://bxtv.3a.ink/api.php?id=fct
268.05ms,高清大片,https://migu.188766.xyz/?migutoken=44fbe3c84bb8a6401866a9597f3472f3&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=20250924140034e1903fa7ae1a47ffbbfd55abe3171921&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3a9690df07b23f0496f32d1f59d225b&ddCalcu=bf53e2a2299d609950fd1fd0273bf2639f40
268.14ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
268.55ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
269.34ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
269.63ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
270.33ms,TVB 华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
273.59ms,最强综艺趴,https://migu.188766.xyz/?migutoken=4de624400c566e2d0df56082084c685b&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=20250924140035abb1d7e42b1e4d559f82fa47987eecb9&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cf753d032ee57b96211591a2a8b8a84&ddCalcu=408ceaf2879b5083ad20a3129e5e15172b69
273.89ms,翡翠台,http://r.jdshipin.com/62WM7
275.12ms,Первый Музыкальный,http://rtmp.one.by:2200
275.38ms,TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
276.02ms,宿迁新闻综合,https://migu.188766.xyz/?migutoken=5d1dee43d64cc18716b21be635e18d0f&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
277.77ms,肉乙,https://live.iill.top/twitch/zoe_0601
279.45ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
281.01ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
281.03ms,美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
282.42ms,明珠台,http://r.jdshipin.com/ZQ4kN
283.70ms,赛事最经典,https://migu.188766.xyz/?migutoken=036e4dc8fcd7fe70a663d50f0c57d587&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025092414003053c3e2acc20d47a8b5cdfc4de2020675&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2881cb8714c01bbcf3ddbedae5feb3db&ddCalcu=b2d8e382b16ec0fb58e7a1d4ecb0d1db3bfc
284.13ms,Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
285.17ms,UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
286.86ms,江阴新闻综合,https://migu.188766.xyz/?migutoken=cb9a16282d344873fbdd8515420ccc56&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=2025092414003318b98a0b701442c8b132875c0b87ea53&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebff770e67260089d7a6772ce4e7f7b0&ddCalcu=0ebbe7f2ff5770e740eec627727660a078d9
289.01ms,陕西卫视,https://migu.188766.xyz/?migutoken=956d395bda8a4976f2a274845cbbb573&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20250924140031be876305dd544fd1a18d1ff6e16f9221&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250924140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250924140031&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=376ae531970c6023027272a563ed9d71&ddCalcu=1377ed629a8de0e5336159a7207c26702203#http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.15.109.216:59901/tsfile/live/0136_1.m3u8#http://61.156.228.12:8154/tsfile/live/0136_1.m3u8#http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:1299/tsfile/live/0136_1.m3u8#http://112.27.235.94:8000/hls/43/index.m3u8#http://112.27.235.94:8000/hls/43/index.m3u8#http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
289.37ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
291.48ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
291.73ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
292.86ms,陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=0ad993ca87d73e43986ba15fa0c3ca15&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2025092414003336cd4ce0d69c4f71a1391d322005c8c8&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=816ce0127e8a8c5d9f53454ecc29b2fb&ddCalcu=b8f1e262bc69e020c1c2e74e584a385cf59d
295.72ms,TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
296.63ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
297.09ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
297.56ms,Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
298.38ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
299.71ms,钱塘江,https://migu.188766.xyz/?migutoken=37d23d0a26bdcd33263f803378689d1b&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy#http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=202509241400368127759ce4c743ddbae639ef800d38e6&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250924140036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.83&SecurityKey=20250924140036&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b677d8259cad608c6910d7f9802af9&ddCalcu=90f1eab2267070879df872d5091c9a6dc680
300.21ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
303.23ms,上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
303.52ms,DVAJ-598 和打工处的兼职人妻 不伦性交的日子 橘艾米丽,https://b.gg155gg1.com/20250425/pBelzyaK/index.m3u8
304.23ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
305.50ms,W-SPORT,https://stream1.freetv.fun/w-sport-2.m3u8
305.61ms,ASTRORIA,https://stream1.freetv.fun/astro-ria-2.m3u8
306.98ms,UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
307.83ms,MDBK-262 射精无限制！玩弄男人的乳头 让他连续绝顶 极上和风health,https://b.gg155gg1.com/20250412/a0o2BBbC/index.m3u8
308.30ms,封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8
308.68ms,经典动画大集合,https://migu.188766.xyz/?migutoken=55609786c4b2c224c44090a96d47f030&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy#http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=20250924140035b1fcc767ee37459285f434cb1ae6255e&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fa944e79c68e9b2af9a5563dff7b009&ddCalcu=900fe0a2b99740f4fed7396c5658ae99fba2
309.00ms,QTALCHANNEL,https://stream1.freetv.fun/q-tal-channel-1.m3u8
309.18ms,ASTROBOLLYONE,https://stream1.freetv.fun/astro-bollyone-2.m3u8
309.38ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
309.45ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
310.41ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
310.93ms,NTV7,https://stream1.freetv.fun/ntv7-9.m3u8
310.99ms,PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-2.m3u8
311.19ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
311.34ms,VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
312.01ms,ALDN-077 瞒着老公 拜讬义父的妊娠性生活 新村明裏,https://b.gg155gg1.com/20250427/zPI5v6La/index.m3u8
312.41ms,TVN3,https://stream1.freetv.fun/tvn3-2.m3u8
312.61ms,DUNIASINEMA,https://stream1.freetv.fun/duniasinema-2.m3u8
312.71ms,DNJR-085 M男专用 会员制淫语BAR 新村明裏 皇柚子,https://b.gg155gg1.com/20250326/GrH4FROb/index.m3u8
313.43ms,七台河新闻综合[group_title],https://stream1.freetv.fun/b963e7919a5027e98634b53e223f2a30fc0990a79d558e10fea29d6de03d4124.m3u8
313.78ms,🔺	寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
314.82ms,🔀唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
315.13ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
315.78ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
316.23ms,ASTROAWANI,https://stream1.freetv.fun/astroawani-2.m3u8
316.40ms,三立综合,https://stream1.freetv.fun/san-li-zong-he-2.m3u8
317.22ms,🔺	法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
318.63ms,CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
319.81ms,香港电台*,https://stream1.freetv.fun/xiang-gang-dian-tai-1.m3u8
320.55ms,TRIBECACHANNEL*,https://stream1.freetv.fun/tribeca-channel-1.m3u8
321.01ms,汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8
321.02ms,仪陇新闻综合[group_title],https://stream1.freetv.fun/a8f6df81b15a922f5f9b2db631be0c22660f6e96dd330bacd535eebc2e3508b4.m3u8
