更新时间,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1750297731_174117004/ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1750497522_339657307/ott.mobaibox.com/PLTV/3/224/3221227739/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1528000783_-231655737/ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964691378_-587544707/ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964843858_1182658871/ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3964515718_-284491133/ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec14_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV1,http://119.32.12.17:2901/udp/225.1.101.138:11111
CCTV1,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV1,https://iptv.mydiver.eu.org/live/encrypted/ZTVkNWI3MjQ3MDE5NTRiZDRkOTUyMzM4MDkyMjI1YjA6YjA4OGVkNzdhZDllNTE1YmQxZTljZDE3ZTUxNzllNjg2MzVjZWJjNWM1MDk0MzVmNDMyMDI2NDc2MDYwOWZlODU5N2Q3YjBmMTAxMjhmZjdhNTg2YjQxM2ZmOWE2Zjg0NDhhYjY2ODk5Y2QwNDk1MWI2YWEzODgzZWYzMjhkMjAzZmU1OTBjZjE1NzdmZmQ1MjkwYzk4NTZmNDVjNWZkNTVhMzE0YjQ1ZGVlYmZkYWFkZTg3ZGUyZjQyZGZiMWY0ZmIyMDdlZjIxMDU1YzQzNDdkM2ZlMWU4OWYzODViNjFlODkyMTg5ZDc3M2ExNGM1YjJmNDBmY2E2NWFhNTMwOTcyZDdhNDA1NmVkYTVkYmExYTk0MTU1ZTRhYTYxOTNmZWIyMzRkNmIzOWU4YmE2NjQ1MmQwYjAxMWU1MzE5YmVlMDVkMWEyOTdjYjE3ZmUyNWM0ZTczYTA0NjMxNmExYzRkZTk3M2NhMGNkYjA4ZWFhZjRhZjMzNmYyZDliOWQ5?username=tg_at1uqlok
CCTV1,https://iptv.mydiver.eu.org/live/encrypted/NzhkOGIxNDA3YzUxNzc0ZGRlMDNlZTA5YzUwMTY1OTY6N2Y0NTQzODY1N2IzNTY0YzQxMTY2Y2FlMTBlZGFmMmUzMWUwNDFkZDhlNzM1YTcwMGE3ZWFmYzE1YjkxY2MwYmMzOWJlMGIyYjUyODBjM2U1MWQxMjM0NDkwYjhjMTc0YmQ1ZGU1NjAwOTI4NjRmODUzMjQyMGU3NzViZDdhZDZlMDExNTJmNDBhMTYxZGNjZjFiOTBiY2ZjYjM3NGE4MjViYzA3NDc2MmE4ZWM0YjAzYmIzN2EwMTE2NDgxMmI1ZTlmMTc1NTk1MTM0M2QwZGYzOWI1MTM3OTc1MTFjN2VkN2QwYmYwNTI5Nzg3N2YwMGYyNTZmY2YzYzY3ZWIwOTk2NWIwNjk4ZDA1NWI2ODkyYzQ5NTU1NWRhZDg1NGM1NzYxMGM2YjZkMWJjMjgyODVjODI0ZmQwY2ZjZmUzNmMzNDQ1ZWJjMjMyMGI3NzliY2MxMThiODZhNjJiZmExOWUzMDI2ZThkZjU3YTQxOTBjNzNkYmM4YTJjNGUwNGNm?username=tg_at1uqlok
CCTV1,https://iptv.mydiver.eu.org/live/encrypted/NTg3ZDc1ZTEwNDM3Y2ZjOTExYmU2ZmUwNDIwOTVkOTk6NTU4ODJjYzY1ZDcxZjYyOGI1M2FkY2M2OTlmZTJhMGViM2U2MWZkNjY3MjQ5NDRkNDlhYzQzNjBkMzQ1NmFiMjNjNzIwMTVkYzNhZWZlMDMzMTI5Mzg0MDdmNDQzZmJhYTE5ODI4MzhmMDJhZTA0NTUyM2JhNzgzNmY4NzAzN2Y0MGRhNTM2MGE3NTA4YWNlOTNjMDk1Mjg0YjdlZDFkNGEyODgyY2ZhMjk5YmZiZWViYzc3NDQ0MjE1YjU5YTkyY2MxMWZlYWI0YWI4ZTVlMDM1NzMwNDYzOWU5YmYyNWRhMjUyMTNlN2M3ZGYzMDQxMWNjMTA3MzZkM2RkMWRkNGMwZDg4NGI2OWE4NTAyNmU2MDkzYzk0MzAyNTRmNDcwOGY1OTc2MDY2MDM2ODQzZjliY2Q5NWZhYjAyZmExZTdlMWU4MTczZWVmZmJlZGFkMjdkNzMwODAxYmY1MjJlZjdhMjMzYThjNmMwMzQ3ZmMxYTIwY2NhNzg5Njk5ZWU5?username=tg_at1uqlok
CCTV1,https://iptv.mydiver.eu.org/live/encrypted/ZGFjNWE0MDljMDNmZWEzYjNjZTAzY2E5YjQ4ZGExZjQ6YTgxNmNmOTI5NWIyMzA5YmZlOWMwNGYxODExOGI2NWIyYTg0MzNmMDkxMDNjNmYzN2QzMzZjOTk0M2UwNWQ0MTA1Mzg3ZDMwMTQwZDc5MmVjMjQyZWRkZWE0NDg3NmY5NjY3MzU3ZTVmNjRmODU2ODhjOWUzZjFhNjU0ZTkxZTJkOGI0ZmI2MmY0OTJhZjYyNjdjNGVlYWNkZGExMDRkYWY2NmVmMTRlZmE0YjBiMDhiNzJlNjlmN2E3ZWQ0MDM2ZTliZGNmZGM1NTY2ZjQzNjZhNmQxNzU2MjcwMzY1NDQ2OWEzMzQ3NjZjY2UwNjFmNzdmZjdjZWQ0Y2I0OWYxZjBlMGE1NWZkMzEzODVmZGZjZDJjMjYyZmU5ZWZlNDBhZjVhMjBhNzE0ZTM1OGU5YTkzZTNmMTEwNGEyZjBmYzVjMGYyZjU4M2FiYzlkYzZkMmQ0MmNhNjBkMjk2YTM5ZDViOTZkNmMwMTlmZWM2YTZiMTg1NTJkNzViMWY4MTE0?username=tg_at1uqlok
CCTV1,https://iptv.mydiver.eu.org/live/encrypted/N2Q3ZTJkZDUyNWQ3ZGY0MTdkZDhhMGQzMjNiNDAyZWQ6YzhlZTdkMmExOTg3NjQxNDAzODg3N2ZkMzcxMTFjZGY0ODZlNmE3OTljY2RiNzg1Y2Q4NWY2NzNkNjMyMGU2OWJhMTU0YTAyM2ZjMmExMTMwNjRjZWMwOTU3NTVlZjUwMTBkYjdkZDhhM2E0NWU0NTFhMjJjYTQyNDQyMDVhNTQyMTM1NmZjNmJlNTJhZGY0YTJkNDFhNWE2YTQ4YjhjMzhkZGI3YTc1YmNhYTM5NTc0YTBiMzBlYjE2MzRlNmY5ODVlM2Q4NzA3ZjE1OTU0OWU1Nzc1MDE2ZTc4NmI5NGRkZmMzMmFhYWM2OGU1NDFkZWFkNGE2MDQxZjgyODMzNTgzNzE5ODA3M2VjNTA0OThlYWIyZjA5MjQ0YTE0YzU5NGFkNTcyNDk0NWY3ZmYxZmI1YTljM2E5YzgzZmU4ZTZjZGY3NjRiODJmM2NmOGJhNjg4MzBiZjIxY2Q2OTAwMDcwMjgyYzQwZTViMGZkZWM4OWFkNjFmNmY3YjcyYjkz?username=tg_at1uqlok
CCTV1,https://iptv.mydiver.eu.org/live/encrypted/ZDlmYjUwMTBiMjU4ZWYyOGU3YWIyMDNkMzM0OGQ2MTM6ZWEyNTEwYWFiNjhlMDMzMjhjZGIwMzk0MjQ3OTY1NjZkNDMwY2Y2NGU3OTE2NmNlYTI4YmU4YWU5MzM0OWNkOTQ3MzAxNzM1NzlkOTg0M2NjMjUyOTEzOGRhYzIyYTJmNmQyODgzM2QxYTcwNTkzMTA0M2IxYTFmM2UwZDViNjZlOTVhYTYyYWJiZWU5OGQxN2ZkM2ZiNzVkMGQwNjczODEyMDVkOWY2MWQ0NjI1OGEzOTAxY2M4N2JmOTA1MThjMGYyOGI0MDZhNGVlYzk3N2NkMTdkMzc4OThmZGY3ZDQwMzU5OGEyZDM5MTVhNzM1ZTJiZDllN2ZlN2RiMTJkNzJjMzUzZDM5YTQ1YWMyMTRkYTM0Mzg2MzkxNjJjYmQyOTFmMjBiM2Q3ZDIxZGVkMGVkNDZiMzFlMDNlYmU0ZDRmMGM3NjFkMjI0ZGQ2OGJhMmYyMDEzMGEwZGNmYTlkYjYxZjU3MTdhM2ZkYTUzMjQzNGQ4NzQxNzg1YjJkMjUx?username=tg_at1uqlok
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=f6cc1e0a0e1a
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=a0c4f6cfaba3
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2&token=5fc07a910b732fd10988206c22c58ce7f9a5f2a80a848730e53eacbf58fd50e7%3A1758185546
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,https://tv.iill.top/x/cctv2
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1143&tk=a0c4f6cfaba3
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
CCTV2,http://61.140.126.120:10000/udp/239.253.43.17:5146
CCTV2,http://113.119.26.200:58888/udp/239.77.1.158:5146
CCTV2,http://61.140.126.120:10000/udp/239.77.1.158:5146
CCTV2,http://61.140.126.120:10000/udp/239.77.0.137:5146
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV2,http://www.li0580.top:4022/udp/233.50.200.100:5140
CCTV2,http://223.198.240.174:4000/rtp/239.253.64.195:5140
CCTV2,http://219.141.47.69:8188/udp/238.255.2.11:5999
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV2,http://123.145.18.228:8001/udp/225.0.4.132:7980
CCTV2,http://114.246.181.35:4022/udp/239.3.1.60:8084
CCTV2,http://221.205.206.45:9003/hls/2/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://58.46.31.212:8188/udp/239.76.253.152:9000
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.120.46.146:8123/udp/239.21.1.151:5002
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.86.51.21:8888/rtp/239.49.8.130:6000
CCTV2,http://122.189.103.251:8888/rtp/228.0.0.2:6108
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://27.184.64.66:58888/rtp/239.254.200.158:6000
CCTV2,http://125.115.205.189:4023/udp/233.50.200.25:5140
CCTV2,http://61.159.135.99:18000/rtp/238.255.2.11:5999
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://115.171.216.24:4000/rtp/225.1.8.2:8084
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://117.86.51.21:8888/rtp/239.49.8.50:9802
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://www.li0580.top:4022/udp/233.50.201.119:5140
CCTV2,http://106.86.155.27:20001/rtp/235.254.198.52:1484
CCTV2,http://180.165.1.43:9898/rtp/239.45.3.208:5140
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV2,http://114.107.46.94:8188/rtp/238.1.78.235:7752
CCTV2,http://180.165.1.43:9898/udp/239.45.1.109:5140
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://144.255.81.58:8664/udp/239.21.1.151:5002
CCTV2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174#http://112.123.206.32:808/hls/2/index.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.59.3.70:55555/udp/239.200.200.104:8084
CCTV2,http://171.213.148.5:8188/udp/239.93.1.23:6000
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
CCTV2,http://106.59.3.88:55555/udp/239.200.200.104:8084
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
CCTV2,http://171.213.217.33:8888/udp/239.93.1.23:6000
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.50:9802
CCTV2,http://42.92.195.234:10000/udp/239.255.30.179:8231
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV2,http://123.145.17.44:8005/udp/225.0.4.132:7980
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=4022296a97466cb94bd1deb293e92df0&id=CCTV2&type=yy
CCTV2,http://123.154.104.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.34.189:8888/rtp/239.3.1.60:8084#http://111.162.205.19:8686/rtp/225.1.1.133:5002#http://171.113.210.106:4022/rtp/239.69.1.102:10250#http://144.255.32.18:8288/udp/239.21.1.151:5002#http://106.116.243.231:9999/rtp/239.254.200.158:6000#http://218.86.187.80:8188/rtp/238.255.2.11:5999#http://222.82.204.42:8188/udp/238.125.5.20:5140#http://1.195.216.56:8822/rtp/239.16.20.2:10020#http://144.255.32.239:8288/udp/239.21.1.151:5002
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV2,https://iptv.mydiver.eu.org/live/encrypted/NjlmZTU1ZjI1MTcyNjFkZTA5MzJjZjViMjYzMzliNWI6ZjVkYTBiMzA3NzcxOTk4ODZiMTZmYzViMmVkMzQyMjA5MjkyYzEwMTAzMjQxN2QzNjBlYWFjODEzZGZmNTg0YmY4ZGQ4Y2YzNTY2NTQ2OWVlZGYwNmI3NjI5MjA4NTI2ODllYmM2Mzg0MDA2YjFmNzEwNzY1MDQ2MzM5MGY0MTE0MDkyYWNlZTg4MTJkNTU2ZTRjZDNhZGMzODI2ZWZjYWVmNWI4ZGZjNTBiODY0OTA3Y2ExNmQxZDhkMzRmYTcwZTQ4MTBiMDQ3MGFlNDc5ODYwNWYzOWNkOGI0NTBjZGZkYzJhZjhlMjZlMjEzODc2NzQ3NzE4ODNhYjVlODRhZTJhNmUyZDBhMjVjOWNiOTc1MWZkZTQ3MmJmNzE5YzQ5NmYwZDEyZjY5YjVmNmFjYmRiMmYxMTJlODM0ZTVlZjY0ODhiOTY3Y2VhNjI2MGNmY2Y5MjE5MjcyNDFmN2JjOTU4YzM4NDRhYjU1ODJjOTlmMWZhMDgzNDEwMzYxZWQ2?username=tg_at1uqlok
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470
CCTV2,http://202.107.163.166:5555/udp/238.125.5.20:5140
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV2,http://www.li0580.top:4022/udp/233.50.201.2:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.200.25:5140
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
